62,false,false,609,starved,24,0
63,false,false,552,starved,24,0
64,false,false,424,starved,17,0
65,false,false,615,starved,34,0
66,true,true,2263,maxTurns,35,0
67,false,false,630,starved,24,0
68,false,false,572,starved,20,0
69,false,false,658,starved,26,0
70,false,false,472,starved,14,0
71,false,false,783,starved,39,0
72,false,false,627,starved,33,0
73,false,false,627,starved,28,0
74,false,false,433,starved,16,0
75,false,false,831,starved,46,0
76,false,false,670,starved,24,0
77,true,true,2271,maxTurns,36,0
78,false,false,638,starved,28,0
79,true,true,2316,maxTurns,42,0
80,true,true,2226,maxTurns,31,0
81,false,false,425,starved,16,0
82,true,true,2312,maxTurns,41,0
83,false,false,698,starved,31,0
84,false,false,545,starved,20,0
85,true,true,2276,maxTurns,40,0
86,true,true,2327,maxTurns,44,0
87,false,false,610,starved,29,0
88,false,false,657,starved,36,0
89,true,true,2202,maxTurns,28,0
90,false,false,388,starved,12,0
91,true,true,2250,maxTurns,35,0
92,true,true,2324,maxTurns,44,0
93,false,false,535,starved,19,0
94,true,true,2274,maxTurns,35,0
95,false,false,793,starved,47,0
96,true,true,2279,maxTurns,37,0
97,true,true,2225,maxTurns,31,0
98,false,false,580,starved,26,0
99,false,false,465,starved,19,0
100,true,true,2292,maxTurns,38,0
1,true,true,2244,maxTurns,33,0
2,true,true,2247,maxTurns,32,0
3,true,true,2178,maxTurns,24,0
4,false,false,521,starved,16,0
5,true,true,2228,maxTurns,34,0
6,false,false,572,starved,20,0
7,true,true,2204,maxTurns,28,0
8,false,false,677,starved,32,0
9,false,false,80,starved,5,0
10,true,true,2165,maxTurns,23,0
11,true,true,2244,maxTurns,33,0
12,false,false,733,starved,36,0
13,false,false,537,starved,22,0
14,false,false,718,starved,47,0
15,true,true,2274,maxTurns,38,0
16,true,true,2178,maxTurns,25,0
17,true,true,2276,maxTurns,37,0
18,true,true,2234,maxTurns,29,0
19,true,true,2177,maxTurns,25,0
20,false,false,667,starved,28,0
21,true,true,2223,maxTurns,31,0
22,false,false,700,starved,30,0
23,false,false,550,starved,22,0
24,false,false,24,starved,2,0
25,false,false,665,starved,28,0
26,false,false,674,starved,27,0
27,false,false,2,starved,0,0
28,false,false,464,starved,15,0
29,false,false,625,starved,19,0
30,false,false,652,starved,26,0
31,false,false,563,starved,27,0
32,true,true,2311,maxTurns,41,0
33,false,false,474,starved,22,0
34,true,true,2276,maxTurns,37,0
35,true,true,2239,maxTurns,35,0
36,true,true,2239,maxTurns,35,0
37,true,true,2218,maxTurns,32,0
38,false,false,521,starved,20,0
39,true,true,2276,maxTurns,37,0
40,true,true,2226,maxTurns,32,0
41,true,true,2236,maxTurns,32,0
42,false,false,552,starved,20,0
43,true,true,2282,maxTurns,38,0
44,false,false,710,starved,31,0
45,true,true,2292,maxTurns,40,0
46,true,true,2298,maxTurns,39,0
47,false,false,714,starved,30,0
48,true,true,2252,maxTurns,34,0
49,true,true,2279,maxTurns,38,0
50,false,false,497,starved,20,0
51,false,false,453,starved,19,0
52,false,false,420,starved,17,0
53,true,true,2233,maxTurns,31,0
54,false,false,43,starved,3,0
55,true,true,2308,maxTurns,42,0
56,true,true,2221,maxTurns,32,0
57,true,true,2279,maxTurns,37,0
58,true,true,2253,maxTurns,34,0
59,true,true,2264,maxTurns,36,0
60,true,true,2271,maxTurns,38,0
61,true,true,2298,maxTurns,40,0
62,true,true,2268,maxTurns,36,0
63,false,false,543,starved,21,0
64,false,false,447,starved,13,0
65,true,true,2247,maxTurns,31,0
66,true,true,2246,maxTurns,33,0
67,false,false,617,starved,25,0
68,true,true,2327,maxTurns,44,0
69,true,true,2370,maxTurns,49,0
70,true,true,2210,maxTurns,28,0
71,false,false,466,starved,22,0
72,false,false,53,starved,3,0
73,true,true,2269,maxTurns,37,0
74,true,true,2218,maxTurns,31,0
75,true,true,2263,maxTurns,35,0
76,false,false,576,starved,24,0
77,true,true,2169,maxTurns,24,0
78,true,true,2292,maxTurns,40,0
79,true,true,2207,maxTurns,28,0
80,true,true,2316,maxTurns,42,0
81,true,true,2252,maxTurns,34,0
82,true,true,2300,maxTurns,39,0
83,true,true,2247,maxTurns,34,0
84,true,true,2181,maxTurns,26,0
85,false,false,557,starved,38,0
86,false,false,620,starved,32,0
87,false,false,711,starved,37,0
88,false,false,557,starved,26,0
89,false,false,768,starved,39,0
90,true,true,2212,maxTurns,30,0
91,false,false,689,starved,29,0
92,true,true,2290,maxTurns,38,0
93,true,true,2281,maxTurns,39,0
94,true,true,2231,maxTurns,29,0
95,true,true,2161,maxTurns,24,0
96,true,true,2245,maxTurns,33,0
97,false,false,689,starved,30,0
98,true,true,2290,maxTurns,38,0
99,true,true,2306,maxTurns,42,0
100,false,false,592,starved,21,0
1,false,false,650,starved,34,0
2,true,true,2255,maxTurns,35,0
3,false,false,400,starved,13,0
4,true,true,2375,maxTurns,50,0
5,true,true,2316,maxTurns,43,0
6,false,false,658,starved,25,0
7,false,false,683,starved,30,0
8,true,true,2229,maxTurns,30,0
9,true,true,2327,maxTurns,46,0
10,true,true,2186,maxTurns,24,0
11,false,false,699,starved,32,0
12,true,true,2183,maxTurns,25,0
13,true,true,2244,maxTurns,33,0
14,true,true,2348,maxTurns,46,0
15,true,true,2239,maxTurns,34,0
16,true,true,2301,maxTurns,40,0
17,false,false,9,starved,0,0
18,true,true,2298,maxTurns,39,0
19,true,true,2218,maxTurns,32,0
20,true,true,2287,maxTurns,38,0
21,false,false,741,starved,34,0
22,false,false,737,starved,37,0
23,false,false,582,starved,28,0
24,false,false,391,starved,13,0
25,true,true,2258,maxTurns,34,0
26,true,true,2226,maxTurns,31,0
27,false,false,503,starved,16,0
28,true,true,2239,maxTurns,34,0
29,false,false,667,starved,30,0
30,false,false,759,starved,47,0
31,false,false,536,starved,23,0
32,false,false,650,starved,27,0
33,true,true,2255,maxTurns,35,0
34,false,false,712,starved,31,0
35,true,true,2239,maxTurns,32,0
36,true,true,2258,maxTurns,34,0
37,true,true,2199,maxTurns,28,0
38,true,true,2247,maxTurns,34,0
39,false,false,566,starved,28,0
40,false,false,625,starved,31,0
41,false,false,545,starved,27,0
42,false,false,689,starved,30,0
43,false,false,611,starved,35,0
44,true,true,2281,maxTurns,35,0
45,true,true,2266,maxTurns,37,0
46,true,true,2284,maxTurns,37,0
47,true,true,2253,maxTurns,35,0
48,true,true,2378,maxTurns,51,0
49,false,false,701,starved,29,0
50,false,false,597,starved,24,0
51,false,false,625,starved,25,0
52,false,false,625,starved,29,0
53,true,true,2221,maxTurns,30,0
1,true,true,2327,maxTurns,44,0
2,false,false,64,starved,4,0
3,true,true,2271,maxTurns,37,0
4,false,false,593,starved,29,0
5,false,false,453,starved,14,0
6,true,true,2241,maxTurns,34,0
7,true,true,2260,maxTurns,34,0
8,true,true,2236,maxTurns,33,0
9,true,true,2265,maxTurns,35,0
10,false,false,501,starved,22,0
11,false,false,582,starved,32,0
12,false,false,458,starved,21,0
13,false,false,648,starved,29,0
14,false,false,716,starved,32,0
15,false,false,818,starved,45,0
16,true,true,2255,maxTurns,35,0
17,false,false,585,starved,20,0
18,false,false,614,starved,29,0
19,true,true,2314,maxTurns,42,0
20,true,true,2253,maxTurns,36,0
21,false,false,553,starved,22,0
22,true,true,2324,maxTurns,46,0
23,false,false,739,starved,40,0
24,false,false,511,starved,17,0
25,false,false,616,starved,23,0
26,true,true,2308,maxTurns,42,0
27,false,false,377,starved,12,0
28,true,true,2231,maxTurns,31,0
29,true,true,2213,maxTurns,29,0
30,false,false,480,starved,19,0
31,true,true,2351,maxTurns,46,0
32,true,true,2327,maxTurns,43,0
33,false,false,470,starved,17,0
34,false,false,427,starved,16,0
35,false,false,691,starved,28,0
36,false,false,498,starved,24,0
37,true,true,2295,maxTurns,41,0
38,false,false,385,starved,11,0
39,true,true,2330,maxTurns,43,0
40,true,true,2199,maxTurns,30,0
41,false,false,479,starved,22,0
42,true,true,2237,maxTurns,35,0
43,false,false,653,starved,24,0
44,false,false,618,starved,22,0
45,false,false,689,starved,39,0
46,false,false,673,starved,27,0
47,true,true,2213,maxTurns,31,0
48,false,false,678,starved,31,0
49,true,true,2280,maxTurns,38,0
50,false,false,494,starved,20,0
51,false,false,482,starved,17,0
52,true,true,2308,maxTurns,40,0
53,false,false,628,starved,23,0
54,true,true,2236,maxTurns,33,0
55,true,true,2247,maxTurns,35,0
56,false,false,644,starved,27,0
57,true,true,2303,maxTurns,40,0
58,true,true,2236,maxTurns,31,0
59,true,true,2273,maxTurns,37,0
60,true,true,2258,maxTurns,35,0
61,false,false,546,starved,24,0
62,true,true,2183,maxTurns,26,0
63,true,true,2228,maxTurns,30,0
64,true,true,2255,maxTurns,34,0
65,true,true,2284,maxTurns,39,0
66,true,true,2322,maxTurns,43,0
67,false,false,527,starved,19,0
68,true,true,2270,maxTurns,34,0
69,false,false,594,starved,24,0
70,true,true,2239,maxTurns,31,0
71,true,true,2306,maxTurns,42,0
72,false,false,621,starved,21,0
73,false,false,707,starved,34,0
74,false,false,753,starved,36,0
75,true,true,2295,maxTurns,40,0
76,true,true,2225,maxTurns,32,0
77,false,false,664,starved,27,0
78,true,true,2239,maxTurns,32,0
79,false,false,575,starved,26,0
80,false,false,35,starved,2,0
81,false,false,629,starved,31,0
82,true,true,2226,maxTurns,29,0
83,false,false,645,starved,33,0
84,true,true,2274,maxTurns,39,0
85,true,true,2258,maxTurns,36,0
86,true,true,2236,maxTurns,32,0
87,true,true,2289,maxTurns,37,0
88,false,false,474,starved,23,0
89,true,true,2255,maxTurns,35,0
90,false,false,517,starved,21,0
91,true,true,2265,maxTurns,36,0
92,true,true,2269,maxTurns,37,0
93,false,false,612,starved,28,0
94,false,false,544,starved,24,0
95,false,false,720,starved,29,0
96,true,true,2268,maxTurns,37,0
97,false,false,556,starved,22,0
98,true,true,2212,maxTurns,28,0
99,true,true,2258,maxTurns,36,0
100,true,true,2279,maxTurns,36,0
1,true,true,2245,maxTurns,34,0
2,false,false,733,starved,32,0
3,false,false,740,starved,37,0
4,false,false,498,starved,19,0
5,false,false,593,starved,22,0
6,true,true,2268,maxTurns,36,0
7,false,false,688,starved,29,0
8,true,true,2202,maxTurns,28,0
9,false,false,495,starved,19,0
10,true,true,2237,maxTurns,32,0
11,true,true,2258,maxTurns,35,0
12,false,false,740,starved,35,0
13,false,false,608,starved,33,0
14,false,false,681,starved,34,0
15,true,true,2223,maxTurns,33,0
16,false,false,681,starved,33,0
17,false,false,680,starved,28,0
18,false,false,626,starved,25,0
19,false,false,656,starved,28,0
20,false,false,641,starved,30,0
21,true,true,2258,maxTurns,36,0
22,true,true,2303,maxTurns,41,0
23,false,false,532,starved,19,0
24,true,true,2225,maxTurns,30,0
25,false,false,793,starved,42,0
26,false,false,736,starved,34,0
27,true,true,2284,maxTurns,37,0
28,false,false,707,starved,34,0
29,false,false,542,starved,25,0
30,true,true,2260,maxTurns,35,0
31,true,true,2359,maxTurns,48,0
1,false,false,688,starved,29,0
2,true,true,2217,maxTurns,31,0
3,false,false,563,starved,20,0
4,true,true,2242,maxTurns,34,0
5,false,false,638,starved,28,0
6,false,false,538,starved,21,0
7,false,false,674,starved,28,0
8,false,false,501,starved,18,0
9,true,true,2221,maxTurns,31,0
10,true,true,2231,maxTurns,32,0
11,true,true,2223,maxTurns,32,0
12,true,true,2260,maxTurns,34,0
13,true,true,2274,maxTurns,37,0
14,false,false,672,starved,39,0
15,false,false,725,starved,36,0
16,false,false,690,starved,31,0
17,true,true,2242,maxTurns,33,0
18,false,false,828,starved,46,0
19,false,false,574,starved,23,0
20,true,true,2261,maxTurns,36,0
21,true,true,2263,maxTurns,35,0
22,true,true,2249,maxTurns,33,0
23,false,false,586,starved,23,0
24,false,false,365,starved,10,0
25,false,false,614,starved,30,0
26,true,true,2298,maxTurns,41,0
27,false,false,610,starved,27,0
28,false,false,574,starved,23,0
29,true,true,2201,maxTurns,28,0
30,true,true,2274,maxTurns,36,0
31,false,false,718,starved,33,0
32,true,true,2276,maxTurns,39,0
33,false,false,613,starved,25,0
34,true,true,2271,maxTurns,38,0
35,false,false,684,starved,29,0
36,true,true,2306,maxTurns,40,0
37,false,false,590,starved,30,0
38,true,true,2271,maxTurns,36,0
39,false,false,669,starved,39,0
40,true,true,2351,maxTurns,48,0
41,false,false,662,starved,39,0
42,true,true,2274,maxTurns,37,0
43,false,false,542,starved,25,0
44,false,false,617,starved,26,0
45,true,true,2271,maxTurns,37,0
46,false,false,658,starved,24,0
47,true,true,2266,maxTurns,36,0
48,false,false,720,starved,36,0
49,true,true,2266,maxTurns,34,0
50,true,true,2258,maxTurns,35,0
51,true,true,2255,maxTurns,34,0
52,false,false,418,starved,15,0
53,false,false,650,starved,27,0
54,true,true,2306,maxTurns,42,0
55,true,true,2258,maxTurns,35,0
56,true,true,2289,maxTurns,38,0
57,true,true,2314,maxTurns,43,0
58,true,true,2298,maxTurns,40,0
59,true,true,2253,maxTurns,33,0
60,true,true,2228,maxTurns,33,0
61,false,false,615,starved,31,0
62,true,true,2303,maxTurns,41,0
63,true,true,2218,maxTurns,31,0
64,false,false,576,starved,21,0
65,false,false,650,starved,30,0
66,true,true,2225,maxTurns,30,0
67,false,false,690,starved,27,0
68,true,true,2274,maxTurns,36,0
69,false,false,629,starved,32,0
70,false,false,678,starved,31,0
71,true,true,2327,maxTurns,45,0
72,true,true,2263,maxTurns,35,0
73,false,false,682,starved,23,0
74,true,true,2207,maxTurns,29,0
75,false,false,497,starved,19,0
76,true,true,2255,maxTurns,35,0
77,false,false,486,starved,18,0
78,true,true,2210,maxTurns,29,0
79,false,false,668,starved,25,0
80,false,false,524,starved,16,0
81,false,false,265,starved,8,0
82,true,true,2263,maxTurns,36,0
83,true,true,2279,maxTurns,37,0
84,false,false,690,starved,34,0
85,false,false,686,starved,32,0
86,true,true,2202,maxTurns,27,0
87,false,false,558,starved,21,0
88,false,false,427,starved,14,0
89,true,true,2194,maxTurns,26,0
90,false,false,499,starved,20,0
91,false,false,506,starved,21,0
92,false,false,725,starved,36,0
93,true,true,2199,maxTurns,28,0
94,false,false,693,starved,34,0
95,false,false,454,starved,16,0
96,true,true,2215,maxTurns,29,0
97,true,true,2282,maxTurns,38,0
98,false,false,673,starved,29,0
99,false,false,697,starved,32,0
100,false,false,445,starved,20,0
1,false,false,581,starved,25,0
2,true,true,2295,maxTurns,40,0
3,false,false,574,starved,30,0
4,true,true,2271,maxTurns,38,0
5,true,true,2327,maxTurns,42,0
6,false,false,620,starved,29,0
7,true,true,2186,maxTurns,26,0
8,false,false,532,starved,22,0
9,true,true,2231,maxTurns,32,0
10,true,true,2311,maxTurns,42,0
11,true,true,2231,maxTurns,32,0
12,false,false,659,starved,26,0
13,false,false,641,starved,34,0
14,false,false,664,starved,38,0
15,true,true,2207,maxTurns,29,0
16,true,true,2167,maxTurns,23,0
17,true,true,2228,maxTurns,30,0
18,false,false,693,starved,31,0
19,true,true,2223,maxTurns,30,0
20,true,true,2253,maxTurns,35,0
21,true,true,2322,maxTurns,44,0
22,true,true,2220,maxTurns,30,0
23,true,true,2266,maxTurns,36,0
24,false,false,488,starved,27,0
25,false,false,646,starved,27,0
26,true,true,2212,maxTurns,27,0
27,false,false,416,starved,13,0
28,false,false,674,starved,33,0
29,false,false,704,starved,44,0
30,true,true,2297,maxTurns,38,0
31,true,true,2191,maxTurns,25,0
32,false,false,646,starved,23,0
33,true,true,2303,maxTurns,39,0
34,false,false,677,starved,30,0
35,true,true,2250,maxTurns,34,0
36,true,true,2223,maxTurns,29,0
37,false,false,663,starved,29,0
38,true,true,2236,maxTurns,32,0
39,false,false,624,starved,36,0
40,true,true,2248,maxTurns,35,0
41,false,false,532,starved,26,0
42,true,true,2212,maxTurns,28,0
43,false,false,464,starved,18,0
44,true,true,2236,maxTurns,31,0
45,true,true,2287,maxTurns,40,0
46,false,false,472,starved,29,0
47,true,true,2293,maxTurns,39,0
48,true,true,2316,maxTurns,44,0
49,true,true,2365,maxTurns,48,0
50,false,false,548,starved,23,0
51,true,true,2284,maxTurns,38,0
52,false,false,572,starved,22,0
53,true,true,2262,maxTurns,34,0
54,true,true,2226,maxTurns,32,0
55,true,true,2215,maxTurns,31,0
56,false,false,664,starved,29,0
57,false,false,682,starved,28,0
58,false,false,446,starved,13,0
59,false,false,644,starved,26,0
60,true,true,2269,maxTurns,37,0
61,true,true,2289,maxTurns,41,0
62,true,true,2314,maxTurns,43,0
63,true,true,2239,maxTurns,33,0
64,false,false,567,starved,27,0
65,false,false,490,starved,16,0
66,false,false,583,starved,22,0
67,true,true,2365,maxTurns,49,0
68,false,false,521,starved,19,0
69,true,true,2188,maxTurns,23,0
70,false,false,26,starved,0,0
71,false,false,659,starved,36,0
72,true,true,2247,maxTurns,34,0
73,false,false,593,starved,28,0
74,false,false,589,starved,31,0
75,false,false,696,starved,29,0
76,false,false,560,starved,21,0
77,true,true,2327,maxTurns,44,0
78,true,true,2340,maxTurns,44,0
79,true,true,2247,maxTurns,33,0
80,true,true,2218,maxTurns,31,0
81,true,true,2296,maxTurns,41,0
82,true,true,2236,maxTurns,34,0
83,false,false,520,starved,23,0
84,false,false,604,starved,24,0
85,false,false,744,starved,37,0
86,false,false,599,starved,27,0
87,true,true,2261,maxTurns,36,0
88,true,true,2326,maxTurns,44,0
89,false,false,564,starved,17,0
90,true,true,2253,maxTurns,34,0
91,false,false,692,starved,30,0
92,false,false,544,starved,20,0
93,true,true,2311,maxTurns,43,0
94,true,true,2330,maxTurns,43,0
95,false,false,813,starved,45,0
96,false,false,777,starved,39,0
97,true,true,2273,maxTurns,37,0
98,true,true,2223,maxTurns,31,0
99,true,true,2218,maxTurns,30,0
100,true,true,2247,maxTurns,35,0
1,false,false,632,starved,25,0
2,true,true,2248,maxTurns,35,0
3,false,false,655,starved,27,0
4,true,true,2356,maxTurns,46,0
5,true,true,2282,maxTurns,39,0
6,false,false,486,starved,24,0
7,false,false,637,starved,27,0
8,false,false,615,starved,29,0
9,false,false,474,starved,17,0
10,true,true,2196,maxTurns,27,0
11,true,true,2234,maxTurns,33,0
12,false,false,521,starved,24,0
13,false,false,694,starved,29,0
14,true,true,2263,maxTurns,34,0
15,false,false,670,starved,25,0
16,true,true,2277,maxTurns,36,0
17,false,false,606,starved,24,0
18,false,false,564,starved,26,0
19,false,false,505,starved,22,0
20,true,true,2242,maxTurns,33,0
21,true,true,2273,maxTurns,39,0
22,false,false,617,starved,29,0
23,false,false,608,starved,28,0
24,false,false,650,starved,23,0
25,false,false,600,starved,24,0
26,true,true,2261,maxTurns,34,0
27,true,true,2239,maxTurns,32,0
28,false,false,733,starved,32,0
29,true,true,2231,maxTurns,32,0
30,true,true,2231,maxTurns,31,0
31,false,false,772,starved,47,0
32,false,false,505,starved,19,0
33,false,false,551,starved,20,0
34,true,true,2292,maxTurns,37,0
35,false,false,490,starved,15,0
36,false,false,603,starved,29,0
37,true,true,2306,maxTurns,42,0
38,false,false,743,starved,37,0
39,false,false,692,starved,38,0
40,true,true,2311,maxTurns,41,0
41,true,true,2279,maxTurns,38,0
42,true,true,2247,maxTurns,35,0
43,false,false,557,starved,26,0
44,true,true,2330,maxTurns,44,0
45,true,true,2279,maxTurns,39,0
46,true,true,2210,maxTurns,32,0
47,true,true,2300,maxTurns,39,0
48,true,true,2255,maxTurns,35,0
49,true,true,2314,maxTurns,43,0
50,false,false,567,starved,24,0
51,true,true,2252,maxTurns,33,0
52,false,false,771,starved,39,0
53,false,false,725,starved,34,0
54,true,true,2221,maxTurns,30,0
55,true,true,2260,maxTurns,34,0
56,true,true,2255,maxTurns,35,0
57,false,false,613,starved,23,0
58,true,true,2300,maxTurns,39,0
59,false,false,766,starved,41,0
60,false,false,657,starved,37,0
61,false,false,578,starved,24,0
62,false,false,624,starved,32,0
63,false,false,657,starved,23,0
64,true,true,2247,maxTurns,32,0
65,true,true,2175,maxTurns,22,0
66,true,true,2244,maxTurns,32,0
